         153784353 function calls (142984664 primitive calls) in 106.415 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     6603    0.002    0.000    0.002    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/binding/ffi.py:132(__getattr__)
     1238    0.000    0.000    0.002    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typing/context.py:494(insert_global)
    22161    0.002    0.000    0.002    0.000 {built-in method builtins.iter}
       76    0.000    0.000    0.002    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typing/context.py:217(_resolve_builtin_function_type)
       17    0.000    0.000    0.002    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typed_passes.py:541(run_pass)
   132/74    0.000    0.000    0.002    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/itanium_mangler.py:127(mangle_type_or_value)
      124    0.000    0.000    0.002    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/cgutils.py:993(global_constant)
        2    0.000    0.000    0.002    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/cpython/listobj.py:347(_payload_realloc)
      544    0.001    0.000    0.002    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/ir.py:1264(find_exprs)
       30    0.000    0.000    0.002    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/binding/transforms.py:90(_populate_function_pm)
        6    0.000    0.000    0.002    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/functools.py:774(_find_impl)
      314    0.001    0.000    0.002    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/inspect.py:2968(__init__)
     6281    0.001    0.000    0.002    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/_utils.py:71(_stringify_metadata)
       96    0.000    0.000    0.002    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/values.py:70(wrapped)
    294/2    0.001    0.000    0.002    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/copy.py:128(deepcopy)
       41    0.000    0.000    0.002    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/np/arrayobj.py:54(mark_positive)
        6    0.000    0.000    0.002    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/functools.py:732(_compose_mro)
      910    0.001    0.000    0.002    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/byteflow.py:1595(append)
        2    0.000    0.000    0.002    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/copy.py:227(_deepcopy_dict)
        9    0.000    0.000    0.002    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/cpython/listobj.py:60(_gep)
     1001    0.001    0.000    0.002    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/ir.py:583(<genexpr>)
       17    0.000    0.000    0.002    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/lowering.py:227(extract_function_arguments)
     1373    0.001    0.000    0.002    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/types.py:27(as_pointer)
       50    0.000    0.000    0.002    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/types/containers.py:144(from_types)
       38    0.001    0.000    0.002    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/ir_utils.py:1563(build_definitions)
      117    0.000    0.000    0.002    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/builder.py:858(ret)
     1659    0.001    0.000    0.002    0.000 {built-in method builtins.all}
        7    0.000    0.000    0.002    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/datamodel/models.py:617(as_return)
       84    0.000    0.000    0.002    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/removerefctpass.py:44(valid_output)
       17    0.000    0.000    0.002    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/transforms.py:524(find_setupwiths)
      442    0.001    0.000    0.002    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/compiler_machinery.py:188(_validate_pass)
      132    0.000    0.000    0.002    0.000 <frozen posixpath>:397(abspath)
       41    0.000    0.000    0.002    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/np/arrayobj.py:43(set_range_metadata)
       45    0.000    0.000    0.002    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/base.py:951(get_python_api)
       17    0.000    0.000    0.001    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/callconv.py:152(decode_arguments)
       18    0.001    0.000    0.001    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/interpreter.py:496(peep_hole_call_function_ex_to_call_function_kw)
      164    0.000    0.000    0.001    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/datamodel/models.py:715(<listcomp>)
      329    0.001    0.000    0.001    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typeinfer.py:667(_add_refine_map)
      637    0.001    0.000    0.001    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/builder.py:357(_set_terminator)
        2    0.001    0.000    0.001    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/ir_utils.py:1196(get_call_table)
       72    0.000    0.000    0.001    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/rewrites/static_getitem.py:13(match)
      200    0.000    0.000    0.001    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/copy.py:259(_reconstruct)
      133    0.000    0.000    0.001    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/builder.py:588(icmp_unsigned)
       45    0.001    0.000    0.001    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/pythonapi.py:167(__init__)
       35    0.000    0.000    0.001    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/np/arrayobj.py:62(make_array)
     1326    0.001    0.000    0.001    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/compiler_machinery.py:28(__exit__)
      261    0.000    0.000    0.001    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/np/numpy_support.py:327(numpy_outputs)
      586    0.001    0.000    0.001    0.000 {method 'sub' of 're.Pattern' objects}
        9    0.000    0.000    0.001    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/cpython/listobj.py:56(data)
     1963    0.001    0.000    0.001    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/values.py:575(function_type)
      585    0.001    0.000    0.001    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typing/templates.py:183(signature)
     3359    0.001    0.000    0.001    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/logging/__init__.py:1467(debug)
      702    0.000    0.000    0.001    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/instructions.py:134(descr_arg)
      723    0.001    0.000    0.001    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/warnings.py:181(_add_filter)
        2    0.000    0.000    0.001    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/cpython/listobj.py:106(guard_index)
     1980    0.001    0.000    0.001    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/values.py:860(__init__)
      151    0.000    0.000    0.001    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typed_passes.py:700(get_func_type)
     1069    0.000    0.000    0.001    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typing/context.py:52(__getitem__)
        1    0.000    0.000    0.001    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typing/npdatetime.py:1(<module>)
     2252    0.001    0.000    0.001    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/utils.py:467(__setitem__)
       91    0.000    0.000    0.001    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/inspect.py:3205(bind)
        1    0.000    0.000    0.001    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/np/npyimpl.py:1(<module>)
       17    0.001    0.000    0.001    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/ir_utils.py:2031(raise_on_unsupported_feature)
       41    0.000    0.000    0.001    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/cgutils.py:145(_get_ptr_by_name)
       72    0.000    0.000    0.001    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/importlib/metadata/__init__.py:795(joinpath)
     1139    0.001    0.000    0.001    0.000 <frozen os>:756(encode)
      144    0.000    0.000    0.001    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/pathlib.py:484(_parse_args)
  492/480    0.000    0.000    0.001    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typing/context.py:655(unify_pairs)
      286    0.001    0.000    0.001    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/instructions.py:711(descr)
       40    0.000    0.000    0.001    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/base.py:431(insert_const_string)
      587    0.000    0.000    0.001    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/ir_utils.py:1553(get_definition)
        2    0.000    0.000    0.001    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/np/arrayobj.py:4269(safecast_intp)
      290    0.000    0.000    0.001    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/instructions.py:30(descr)
       36    0.000    0.000    0.001    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/datamodel/packer.py:97(<listcomp>)
       17    0.000    0.000    0.001    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/transforms.py:529(find_ranges)
      783    0.001    0.000    0.001    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/ir.py:1535(get_definition)
       73    0.000    0.000    0.001    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/binding/module.py:76(_dispose)
     6740    0.001    0.000    0.001    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/controlflow.py:125(predecessors)
        6    0.000    0.000    0.001    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/importlib/metadata/__init__.py:798(children)
     2833    0.001    0.000    0.001    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/byteflow.py:1570(get_inst)
        6    0.000    0.000    0.001    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/functools.py:745(<listcomp>)
       72    0.000    0.000    0.001    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/pathlib.py:1053(read_text)
       72    0.000    0.000    0.001    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/pathlib.py:868(__new__)
       96    0.000    0.000    0.001    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/interpreter.py:2145(op_LOAD_FAST)
      891    0.001    0.000    0.001    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/values.py:1051(__init__)
      596    0.000    0.000    0.001    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/builder.py:264(goto_block)
        2    0.000    0.000    0.001    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/pythonapi.py:1433(from_native_return)
      832    0.000    0.000    0.001    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/values.py:989(<genexpr>)
        2    0.000    0.000    0.001    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/pythonapi.py:1440(from_native_value)
       32    0.000    0.000    0.001    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typing/templates.py:1021(resolve)
     3025    0.001    0.000    0.001    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/utils.py:376(key)
       18    0.000    0.000    0.001    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/bytecode.py:379(from_function)
       65    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:493(_init_module_attrs)
       64    0.001    0.000    0.001    0.000 {built-in method io.open_code}
       41    0.000    0.000    0.001    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/datamodel/packer.py:115(assign_names)
        1    0.000    0.000    0.001    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/np/random/distributions.py:1(<module>)
      335    0.000    0.000    0.001    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/utils.py:37(erase_traceback)
       18    0.000    0.000    0.001    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/byteflow.py:203(_prune_phis)
      198    0.000    0.000    0.001    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/functools.py:741(is_related)
       28    0.000    0.000    0.001    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/serialize.py:52(dumps)
       91    0.001    0.000    0.001    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/inspect.py:3074(_bind)
     7429    0.001    0.000    0.001    0.000 {method 'acquire' of '_thread.RLock' objects}
       64    0.000    0.000    0.001    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/interpreter.py:1558(_end_current_block)
     1625    0.001    0.000    0.001    0.000 {built-in method _functools.reduce}
       72    0.000    0.000    0.001    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/pathlib.py:504(_from_parts)
      465    0.000    0.000    0.001    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/interpreter.py:1815(get)
      191    0.000    0.000    0.001    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typeinfer.py:105(union)
       34    0.000    0.000    0.001    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/binding/passmanagers.py:46(dump_refprune_stats)
        4    0.000    0.000    0.001    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/imputils.py:241(iternext_wrapper)
      261    0.000    0.000    0.001    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/np/numpy_support.py:329(<listcomp>)
        2    0.000    0.000    0.001    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/np/arrayobj.py:442(make_view)
        5    0.000    0.000    0.001    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typeinfer.py:776(__call__)
       35    0.000    0.000    0.001    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typing/arraydecl.py:21(get_array_index_type)
      723    0.001    0.000    0.001    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/warnings.py:466(__enter__)
       63    0.001    0.000    0.001    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/lowering.py:412(pre_block)
